date,plot_id,days_after_planting,depth,total_soil_weight_g_4_subsamples_bulked,root_weights_g,soil_volume_cm_3,mass_volume_g_cm_3
2019-08-16,2019_43,74,30-45cm,630.1,0.0513,475.2,1.0795454545454545e-4
2019-08-16,2019_43,74,45-60cm,841.6,0.0469,475.2,9.86952861952862e-5
2019-08-16,2019_45,74,0-15cm,714.6,0.1118,475.2,2.3526936026936027e-4
2019-08-16,2019_45,74,15-30cm,673.4,0.0733,475.2,1.5425084175084175e-4
2019-08-16,2019_45,74,30-45cm,600.6,0.0326,475.2,6.86026936026936e-5
2019-08-16,2019_45,74,45-60cm,701.1,0.0672,475.2,1.414141414141414e-4
2019-09-16,2019_12,105,0-15cm,634.8,0.101,475.2,2.1254208754208756e-4
2019-09-16,2019_12,105,15-30cm,751.4,0.0727,475.2,1.529882154882155e-4
2019-09-16,2019_12,105,30-45cm,634.8,0.0248,475.2,5.218855218855219e-5
2019-09-16,2019_12,105,45-60cm,646.9,0.0437,475.2,9.196127946127947e-5
2019-09-16,2019_19,105,0-15cm,787.6,0.2022,475.2,4.255050505050505e-4
2019-09-16,2019_19,105,15-30cm,1023.6,0.0789,475.2,1.6603535353535353e-4
2019-09-16,2019_19,105,30-45cm,686.5,0.0384,475.2,8.08080808080808e-5
2019-09-16,2019_19,105,45-60cm,900.6,0.032,475.2,6.734006734006735e-5
2019-09-16,2019_21,105,0-15cm,743.2,0.1507,475.2,3.1712962962962966e-4
2019-09-16,2019_21,105,15-30cm,781.5,0.1627,475.2,3.423821548821549e-4
2019-09-16,2019_21,105,30-45cm,612.8,0.1303,475.2,2.742003367003367e-4
2019-09-16,2019_21,105,45-60cm,653.7,0.0953,475.2,2.0054713804713804e-4
2019-09-16,2019_27,105,0-15cm,619.1,0.2146,475.2,4.5159932659932664e-4
2019-09-16,2019_27,105,15-30cm,799,0.1201,475.2,2.5273569023569024e-4
2019-09-16,2019_27,105,30-45cm,597.8,0.043,475.2,9.048821548821548e-5
2019-09-16,2019_27,105,45-60cm,694.9,0.0412,475.2,8.67003367003367e-5
2019-09-16,2019_31,105,0-15cm,746.1,0.0949,475.2,1.9970538720538722e-4
2019-09-16,2019_31,105,15-30cm,721,0.1099,475.2,2.3127104377104377e-4
2019-09-16,2019_31,105,30-45cm,626.2,0.2644,475.2,5.563973063973064e-4
2019-09-16,2019_31,105,45-60cm,579.7,0.0392,475.2,8.24915824915825e-5
2019-09-16,2019_35,105,0-15cm,782.3,0.1119,475.2,2.35479797979798e-4
2019-09-16,2019_35,105,15-30cm,743.4,0.0611,475.2,1.285774410774411e-4
2019-09-16,2019_35,105,30-45cm,619.3,0.0543,475.2,1.1426767676767677e-4
2019-09-16,2019_35,105,45-60cm,622.5,0.0453,475.2,9.532828282828283e-5
2019-09-16,2019_43,105,0-15cm,660.5,0.1458,475.2,3.0681818181818186e-4
2019-09-16,2019_43,105,15-30cm,734.1,0.1784,475.2,3.7542087542087545e-4
2019-09-16,2019_43,105,30-45cm,556.8,0.038,475.2,7.996632996632996e-5
2019-09-16,2019_43,105,45-60cm,708.5,0.1612,475.2,3.3922558922558924e-4
2019-09-16,2019_45,105,0-15cm,755.6,0.1557,475.2,3.276515151515152e-4
2019-09-16,2019_45,105,15-30cm,719.8,0.1205,475.2,2.5357744107744107e-4
2019-09-16,2019_45,105,30-45cm,633.7,0.1163,475.2,2.4473905723905725e-4
2019-09-16,2019_45,105,45-60cm,478.3,0.0162,475.2,3.409090909090909e-5
