year,date,dap,depth,plot_id,roots_g,soilvol_cm3,roots_gcm3,roots_kgha
2019,2019-06-06,3,45-60cm,2019_43,0.0211,475.2,4.4402356902356904e-5,66.60353535353536
2019,2019-06-06,3,0-15cm,2019_45,0.0106,475.2,2.2306397306397308e-5,33.459595959595966
2019,2019-06-06,3,15-30cm,2019_45,0.0062,475.2,1.3047138047138047e-5,19.57070707070707
2019,2019-06-06,3,30-45cm,2019_45,0.004,475.2,8.417508417508419e-6,12.626262626262628
2019,2019-06-06,3,45-60cm,2019_45,7e-4,475.2,1.473063973063973e-6,2.2095959595959593
2019,2019-07-10,39,0-15cm,2019_12,0.1587,475.2,3.339646464646465e-4,500.9469696969697
2019,2019-07-10,39,15-30cm,2019_12,0.2113,475.2,4.4465488215488213e-4,666.9823232323232
2019,2019-07-10,39,30-45cm,2019_12,0.0078,475.2,1.6414141414141413e-5,24.621212121212118
2019,2019-07-10,39,45-60cm,2019_12,0.0075,475.2,1.5782828282828283e-5,23.674242424242426
2019,2019-07-10,39,0-15cm,2019_19,0.1065,475.2,2.2411616161616162e-4,336.17424242424244
2019,2019-07-10,39,15-30cm,2019_19,0.024,475.2,5.0505050505050505e-5,75.75757575757575
2019,2019-07-10,39,30-45cm,2019_19,0.0042,475.2,8.838383838383838e-6,13.257575757575756
2019,2019-07-10,39,45-60cm,2019_19,0.0053,475.2,1.1153198653198654e-5,16.729797979797983
2019,2019-07-10,39,0-15cm,2019_21,0.1902,475.2,4.0025252525252526e-4,600.3787878787879
2019,2019-07-10,39,15-30cm,2019_21,0.0548,475.2,1.1531986531986532e-4,172.97979797979795
2019,2019-07-10,39,30-45cm,2019_21,0.0287,475.2,6.03956228956229e-5,90.59343434343434
2019,2019-07-10,39,45-60cm,2019_21,0.0114,475.2,2.3989898989898993e-5,35.984848484848484
2019,2019-07-10,39,0-15cm,2019_27,0.3761,475.2,7.914562289562289e-4,1187.1843434343434
2019,2019-07-10,39,15-30cm,2019_27,0.0756,475.2,1.590909090909091e-4,238.63636363636363
2019,2019-07-10,39,30-45cm,2019_27,0.0082,475.2,1.725589225589226e-5,25.883838383838384
2019,2019-07-10,39,45-60cm,2019_27,0.0021,475.2,4.419191919191919e-6,6.628787878787878
2019,2019-07-10,39,0-15cm,2019_31,0.158,475.2,3.324915824915825e-4,498.73737373737373
2019,2019-07-10,39,15-30cm,2019_31,0.0337,475.2,7.091750841750842e-5,106.37626262626264
2019,2019-07-10,39,30-45cm,2019_31,0.0705,475.2,1.4835858585858584e-4,222.53787878787873
2019,2019-07-10,39,45-60cm,2019_31,0.1151,475.2,2.422138047138047e-4,363.32070707070704
2019,2019-07-10,39,0-15cm,2019_35,0.1561,475.2,3.28493265993266e-4,492.73989898989896
2019,2019-07-10,39,15-30cm,2019_35,0.0651,475.2,1.369949494949495e-4,205.49242424242422
2019,2019-07-10,39,30-45cm,2019_35,0.0232,475.2,4.882154882154882e-5,73.23232323232322
2019,2019-07-10,39,45-60cm,2019_35,0.0296,475.2,6.22895622895623e-5,93.43434343434345
2019,2019-07-10,39,0-15cm,2019_43,0.5642,475.2,0.0011872895622895624,1780.9343434343434
2019,2019-07-10,39,15-30cm,2019_43,0.4315,475.2,9.080387205387206e-4,1362.058080808081
2019,2019-07-10,39,30-45cm,2019_43,0.0632,475.2,1.32996632996633e-4,199.4949494949495
2019,2019-07-10,39,45-60cm,2019_43,0.184,475.2,3.872053872053872e-4,580.8080808080808
2019,2019-07-10,39,0-15cm,2019_45,0.327,475.2,6.881313131313132e-4,1032.1969696969697
2019,2019-07-10,39,15-30cm,2019_45,0.0278,475.2,5.85016835016835e-5,87.75252525252526
2019,2019-07-10,39,30-45cm,2019_45,0.0022,475.2,4.62962962962963e-6,6.9444444444444455
2019,2019-07-10,39,45-60cm,2019_45,0.0194,475.2,4.082491582491583e-5,61.237373737373744
2019,2019-07-29,56,0-15cm,2019_12,0.1196,475.2,2.516835016835017e-4,377.52525252525254
2019,2019-07-29,56,15-30cm,2019_12,0.0801,475.2,1.6856060606060608e-4,252.8409090909091
2019,2019-07-29,56,30-45cm,2019_12,0.0608,475.2,1.2794612794612796e-4,191.91919191919192
2019,2019-07-29,56,45-60cm,2019_12,0.17,475.2,3.5774410774410775e-4,536.6161616161617
2019,2019-07-29,56,0-15cm,2019_19,0.0606,475.2,1.2752525252525252e-4,191.2878787878788
2019,2019-07-29,56,15-30cm,2019_19,0.0491,475.2,1.0332491582491582e-4,154.98737373737373
2019,2019-07-29,56,30-45cm,2019_19,0.0181,475.2,3.808922558922559e-5,57.13383838383838
2019,2019-07-29,56,45-60cm,2019_19,0.0482,475.2,1.0143097643097643e-4,152.14646464646466
2019,2019-07-29,56,0-15cm,2019_21,0.1065,475.2,2.2411616161616162e-4,336.17424242424244
2019,2019-07-29,56,15-30cm,2019_21,0.3142,475.2,6.611952861952862e-4,991.7929292929291
2019,2019-07-29,56,30-45cm,2019_21,0.1014,475.2,2.1338383838383839e-4,320.07575757575756
2019,2019-07-29,56,45-60cm,2019_21,0.0876,475.2,1.8434343434343435e-4,276.51515151515156
2019,2019-07-29,56,0-15cm,2019_27,0.132,475.2,2.777777777777778e-4,416.6666666666666
2019,2019-07-29,56,15-30cm,2019_27,0.1524,475.2,3.207070707070707e-4,481.06060606060606
2019,2019-07-29,56,30-45cm,2019_27,0.0966,475.2,2.032828282828283e-4,304.92424242424244
2019,2019-07-29,56,45-60cm,2019_27,0.0179,475.2,3.7668350168350167e-5,56.50252525252526
2019,2019-07-29,56,0-15cm,2019_31,0.0877,475.2,1.8455387205387205e-4,276.8308080808081
2019,2019-07-29,56,15-30cm,2019_31,0.1165,475.2,2.451599326599327e-4,367.739898989899
2019,2019-07-29,56,30-45cm,2019_31,0.0635,475.2,1.3362794612794613e-4,200.44191919191917
2019,2019-07-29,56,45-60cm,2019_31,0.0568,475.2,1.1952861952861954e-4,179.29292929292927
2019,2019-07-29,56,0-15cm,2019_35,0.1717,475.2,3.613215488215488e-4,541.9823232323232
2019,2019-07-29,56,15-30cm,2019_35,0.0672,475.2,1.414141414141414e-4,212.1212121212121
2019,2019-07-29,56,30-45cm,2019_35,0.0315,475.2,6.62878787878788e-5,99.4318181818182
2019,2019-07-29,56,45-60cm,2019_35,0.0283,475.2,5.955387205387205e-5,89.33080808080808
2019,2019-07-29,56,0-15cm,2019_43,0.0581,475.2,1.2226430976430976e-4,183.39646464646464
2019,2019-07-29,56,15-30cm,2019_43,0.1777,475.2,3.7394781144781147e-4,560.9217171717172
2019,2019-07-29,56,30-45cm,2019_43,0.0358,475.2,7.533670033670033e-5,113.00505050505052
2019,2019-07-29,56,45-60cm,2019_43,0.0379,475.2,7.975589225589227e-5,119.63383838383841
2019,2019-07-29,56,0-15cm,2019_45,0.1813,475.2,3.81523569023569e-4,572.2853535353536
2019,2019-07-29,56,15-30cm,2019_45,0.1247,475.2,2.6241582491582494e-4,393.6237373737374
2019,2019-07-29,56,30-45cm,2019_45,0.0211,475.2,4.4402356902356904e-5,66.60353535353536
2019,2019-07-29,56,45-60cm,2019_45,0.0147,475.2,3.0934343434343436e-5,46.40151515151516
2019,2019-08-16,74,0-15cm,2019_12,0.2816,475.2,5.925925925925927e-4,888.888888888889
2019,2019-08-16,74,15-30cm,2019_12,0.0799,475.2,1.6813973063973064e-4,252.20959595959596
2019,2019-08-16,74,30-45cm,2019_12,0.0257,475.2,5.4082491582491586e-5,81.12373737373737
2019,2019-08-16,74,45-60cm,2019_12,0.0361,475.2,7.596801346801348e-5,113.95202020202021
2019,2019-08-16,74,0-15cm,2019_19,0.1234,475.2,2.596801346801347e-4,389.520202020202
2019,2019-08-16,74,15-30cm,2019_19,0.0658,475.2,1.3846801346801348e-4,207.70202020202024
2019,2019-08-16,74,30-45cm,2019_19,0.0993,475.2,2.0896464646464648e-4,313.44696969696975
2019,2019-08-16,74,45-60cm,2019_19,0.0549,475.2,1.1553030303030303e-4,173.29545454545453
2019,2019-08-16,74,0-15cm,2019_21,0.1587,475.2,3.339646464646465e-4,500.9469696969697
2019,2019-08-16,74,15-30cm,2019_21,0.1754,475.2,3.691077441077441e-4,553.6616161616162
2019,2019-08-16,74,30-45cm,2019_21,0.1072,475.2,2.255892255892256e-4,338.3838383838384
2019,2019-08-16,74,45-60cm,2019_21,0.0381,475.2,8.017676767676768e-5,120.26515151515152
2019,2019-08-16,74,0-15cm,2019_27,0.1559,475.2,3.280723905723906e-4,492.1085858585859
2019,2019-08-16,74,15-30cm,2019_27,0.0318,475.2,6.691919191919192e-5,100.37878787878789
2019,2019-08-16,74,30-45cm,2019_27,0.0308,475.2,6.481481481481482e-5,97.22222222222224
2019,2019-08-16,74,45-60cm,2019_27,0.051,475.2,1.0732323232323232e-4,160.98484848484847
2019,2019-08-16,74,0-15cm,2019_31,0.1248,475.2,2.626262626262626e-4,393.9393939393939
2019,2019-08-16,74,15-30cm,2019_31,0.0634,475.2,1.334175084175084e-4,200.12626262626262
2019,2019-08-16,74,30-45cm,2019_31,0.0797,475.2,1.677188552188552e-4,251.57828282828282
2019,2019-08-16,74,45-60cm,2019_31,0.0275,475.2,5.787037037037037e-5,86.80555555555556
2019,2019-08-16,74,0-15cm,2019_35,0.1598,475.2,3.362794612794613e-4,504.4191919191919
2019,2019-08-16,74,15-30cm,2019_35,0.0655,475.2,1.3783670033670035e-4,206.75505050505052
2019,2019-08-16,74,30-45cm,2019_35,0.0846,475.2,1.7803030303030303e-4,267.04545454545456
2019,2019-08-16,74,45-60cm,2019_35,0.0493,475.2,1.0374579124579124e-4,155.61868686868686
2019,2019-08-16,74,0-15cm,2019_43,0.0576,475.2,1.2121212121212121e-4,181.81818181818184
2019,2019-08-16,74,15-30cm,2019_43,0.0939,475.2,1.976010101010101e-4,296.4015151515152
2019,2019-08-16,74,30-45cm,2019_43,0.0513,475.2,1.0795454545454545e-4,161.93181818181816
2019,2019-08-16,74,45-60cm,2019_43,0.0469,475.2,9.86952861952862e-5,148.0429292929293
2019,2019-08-16,74,0-15cm,2019_45,0.1118,475.2,2.3526936026936027e-4,352.9040404040404
2019,2019-08-16,74,15-30cm,2019_45,0.0733,475.2,1.5425084175084175e-4,231.37626262626264
2019,2019-08-16,74,30-45cm,2019_45,0.0326,475.2,6.86026936026936e-5,102.90404040404039
2019,2019-08-16,74,45-60cm,2019_45,0.0672,475.2,1.414141414141414e-4,212.1212121212121
2019,2019-09-16,105,0-15cm,2019_12,0.101,475.2,2.1254208754208756e-4,318.81313131313135
2019,2019-09-16,105,15-30cm,2019_12,0.0727,475.2,1.529882154882155e-4,229.48232323232324
2019,2019-09-16,105,30-45cm,2019_12,0.0248,475.2,5.218855218855219e-5,78.28282828282828
2019,2019-09-16,105,45-60cm,2019_12,0.0437,475.2,9.196127946127947e-5,137.9419191919192
2019,2019-09-16,105,0-15cm,2019_19,0.2022,475.2,4.255050505050505e-4,638.2575757575758
2019,2019-09-16,105,15-30cm,2019_19,0.0789,475.2,1.6603535353535353e-4,249.05303030303028
2019,2019-09-16,105,30-45cm,2019_19,0.0384,475.2,8.08080808080808e-5,121.21212121212119
2019,2019-09-16,105,45-60cm,2019_19,0.032,475.2,6.734006734006735e-5,101.01010101010102
2019,2019-09-16,105,0-15cm,2019_21,0.1507,475.2,3.1712962962962966e-4,475.69444444444446
2019,2019-09-16,105,15-30cm,2019_21,0.1627,475.2,3.423821548821549e-4,513.5732323232323
2019,2019-09-16,105,30-45cm,2019_21,0.1303,475.2,2.742003367003367e-4,411.3005050505051
2019,2019-09-16,105,45-60cm,2019_21,0.0953,475.2,2.0054713804713804e-4,300.8207070707071
2019,2019-09-16,105,0-15cm,2019_27,0.2146,475.2,4.5159932659932664e-4,677.39898989899
2019,2019-09-16,105,15-30cm,2019_27,0.1201,475.2,2.5273569023569024e-4,379.1035353535354
2019,2019-09-16,105,30-45cm,2019_27,0.043,475.2,9.048821548821548e-5,135.7323232323232
2019,2019-09-16,105,45-60cm,2019_27,0.0412,475.2,8.67003367003367e-5,130.05050505050505
2019,2019-09-16,105,0-15cm,2019_31,0.0949,475.2,1.9970538720538722e-4,299.55808080808083
2019,2019-09-16,105,15-30cm,2019_31,0.1099,475.2,2.3127104377104377e-4,346.90656565656565
2019,2019-09-16,105,30-45cm,2019_31,0.2644,475.2,5.563973063973064e-4,834.5959595959596
2019,2019-09-16,105,45-60cm,2019_31,0.0392,475.2,8.24915824915825e-5,123.73737373737373
2019,2019-09-16,105,0-15cm,2019_35,0.1119,475.2,2.35479797979798e-4,353.21969696969694
2019,2019-09-16,105,15-30cm,2019_35,0.0611,475.2,1.285774410774411e-4,192.86616161616163
2019,2019-09-16,105,30-45cm,2019_35,0.0543,475.2,1.1426767676767677e-4,171.40151515151516
2019,2019-09-16,105,45-60cm,2019_35,0.0453,475.2,9.532828282828283e-5,142.99242424242422
2019,2019-09-16,105,0-15cm,2019_43,0.1458,475.2,3.0681818181818186e-4,460.2272727272727
2019,2019-09-16,105,15-30cm,2019_43,0.1784,475.2,3.7542087542087545e-4,563.1313131313132
2019,2019-09-16,105,30-45cm,2019_43,0.038,475.2,7.996632996632996e-5,119.94949494949495
2019,2019-09-16,105,45-60cm,2019_43,0.1612,475.2,3.3922558922558924e-4,508.8383838383839
2019,2019-09-16,105,0-15cm,2019_45,0.1557,475.2,3.276515151515152e-4,491.47727272727275
2019,2019-09-16,105,15-30cm,2019_45,0.1205,475.2,2.5357744107744107e-4,380.3661616161616
2019,2019-09-16,105,30-45cm,2019_45,0.1163,475.2,2.4473905723905725e-4,367.10858585858585
2019,2019-09-16,105,45-60cm,2019_45,0.0162,475.2,3.409090909090909e-5,51.13636363636364
2020,2020-04-27,4,0-15cm,2020_13,0.2334,475.2,4.911616161616161e-4,736.7424242424242
2020,2020-04-27,4,15-30cm,2020_13,0.2126,475.2,4.473905723905724e-4,671.0858585858587
2020,2020-04-27,4,30-45cm,2020_13,0.2134,475.2,4.490740740740741e-4,673.6111111111111
2020,2020-04-27,4,45-60cm,2020_13,0.2129,475.2,4.480218855218855e-4,672.0328282828283
2020,2020-04-27,4,0-15cm,2020_17,0.0392,475.2,8.24915824915825e-5,123.73737373737373
2020,2020-04-27,4,15-30cm,2020_17,0.0378,475.2,7.954545454545455e-5,119.31818181818181
2020,2020-04-27,4,30-45cm,2020_17,0.0096,475.2,2.02020202020202e-5,30.303030303030297
2020,2020-04-27,4,45-60cm,2020_17,0.0024,475.2,5.05050505050505e-6,7.575757575757574
2020,2020-04-27,4,0-15cm,2020_22,0.0417,475.2,8.775252525252525e-5,131.6287878787879
2020,2020-04-27,4,15-30cm,2020_22,0.0116,475.2,2.441077441077441e-5,36.61616161616161
2020,2020-04-27,4,30-45cm,2020_22,0.0523,475.2,1.1005892255892256e-4,165.08838383838383
2020,2020-04-27,4,45-60cm,2020_22,0.0474,475.2,9.974747474747475e-5,149.62121212121212
2020,2020-04-27,4,0-15cm,2020_24,0.0201,475.2,4.2297979797979795e-5,63.44696969696969
2020,2020-04-27,4,15-30cm,2020_24,0.0088,475.2,1.851851851851852e-5,27.777777777777782
2020,2020-04-27,4,30-45cm,2020_24,0.0083,475.2,1.7466329966329967e-5,26.199494949494955
2020,2020-04-27,4,45-60cm,2020_24,0.0058,475.2,1.2205387205387205e-5,18.308080808080806
2020,2020-04-27,4,0-15cm,2020_34,0.0188,475.2,3.956228956228956e-5,59.34343434343434
2020,2020-04-27,4,15-30cm,2020_34,0.017,475.2,3.577441077441078e-5,53.661616161616166
2020,2020-04-27,4,30-45cm,2020_34,0.0168,475.2,3.535353535353535e-5,53.030303030303024
2020,2020-04-27,4,45-60cm,2020_34,0.0049,475.2,1.0311447811447812e-5,15.467171717171716
2020,2020-04-27,4,0-15cm,2020_39,0.2284,475.2,4.806397306397306e-4,720.959595959596
2020,2020-04-27,4,15-30cm,2020_39,0.0519,475.2,1.0921717171717173e-4,163.8257575757576
2020,2020-04-27,4,30-45cm,2020_39,0.0263,475.2,5.5345117845117846e-5,83.01767676767678
2020,2020-04-27,4,45-60cm,2020_39,0.0046,475.2,9.68013468013468e-6,14.520202020202019
2020,2020-04-27,4,0-15cm,2020_41,0.5788,475.2,0.001218013468013468,1827.020202020202
2020,2020-04-27,4,15-30cm,2020_41,0.0566,475.2,1.191077441077441e-4,178.66161616161617
2020,2020-04-27,4,30-45cm,2020_41,0.0113,475.2,2.3779461279461277e-5,35.66919191919192
2020,2020-04-27,4,45-60cm,2020_41,0.0022,475.2,4.62962962962963e-6,6.9444444444444455
2020,2020-04-27,4,0-15cm,2020_44,0.033,475.2,6.944444444444444e-5,104.16666666666664
2020,2020-04-27,4,15-30cm,2020_44,0.014,475.2,2.9461279461279464e-5,44.19191919191919
2020,2020-04-27,4,30-45cm,2020_44,0.0019,475.2,3.998316498316499e-6,5.997474747474747
2020,2020-04-27,4,45-60cm,2020_44,0.0016,475.2,3.367003367003367e-6,5.05050505050505
2020,2020-05-22,27,0-15cm,2020_13,0.0416,475.2,8.754208754208753e-5,131.3131313131313
2020,2020-05-22,27,15-30cm,2020_13,0.0213,475.2,4.482323232323232e-5,67.23484848484848
2020,2020-05-22,27,30-45cm,2020_13,0.0028,475.2,5.892255892255892e-6,8.838383838383837
2020,2020-05-22,27,45-60cm,2020_13,0.0041,475.2,8.62794612794613e-6,12.941919191919192
2020,2020-05-22,27,0-15cm,2020_17,0.0453,475.2,9.532828282828283e-5,142.99242424242422
2020,2020-05-22,27,15-30cm,2020_17,0.0525,475.2,1.1047979797979797e-4,165.71969696969694
2020,2020-05-22,27,30-45cm,2020_17,0.0089,475.2,1.872895622895623e-5,28.093434343434343
2020,2020-05-22,27,45-60cm,2020_17,0.0631,475.2,1.327861952861953e-4,199.17929292929296
2020,2020-05-22,27,0-15cm,2020_22,0.0271,475.2,5.702861952861953e-5,85.5429292929293
2020,2020-05-22,27,15-30cm,2020_22,0.027,475.2,5.681818181818182e-5,85.22727272727273
2020,2020-05-22,27,30-45cm,2020_22,0.0094,475.2,1.978114478114478e-5,29.67171717171717
2020,2020-05-22,27,45-60cm,2020_22,0.0031,475.2,6.523569023569024e-6,9.785353535353535
2020,2020-05-22,27,0-15cm,2020_24,0.0382,475.2,8.038720538720539e-5,120.58080808080807
2020,2020-05-22,27,15-30cm,2020_24,0.0198,475.2,4.166666666666667e-5,62.500000000000014
2020,2020-05-22,27,30-45cm,2020_24,0.0136,475.2,2.8619528619528618e-5,42.92929292929293
2020,2020-05-22,27,45-60cm,2020_24,0.0049,475.2,1.0311447811447812e-5,15.467171717171716
2020,2020-05-22,27,0-15cm,2020_34,0.0369,475.2,7.765151515151516e-5,116.47727272727273
2020,2020-05-22,27,15-30cm,2020_34,0.0129,475.2,2.7146464646464646e-5,40.71969696969697
2020,2020-05-22,27,30-45cm,2020_34,0.0288,475.2,6.0606060606060605e-5,90.90909090909092
2020,2020-05-22,27,45-60cm,2020_34,0.0049,475.2,1.0311447811447812e-5,15.467171717171716
2020,2020-05-22,27,0-15cm,2020_39,0.0368,475.2,7.744107744107744e-5,116.16161616161615
2020,2020-05-22,27,15-30cm,2020_39,0.0227,475.2,4.776936026936027e-5,71.6540404040404
2020,2020-05-22,27,30-45cm,2020_39,0.0083,475.2,1.7466329966329967e-5,26.199494949494955
2020,2020-05-22,27,45-60cm,2020_39,0.0073,475.2,1.5361952861952862e-5,23.042929292929294
2020,2020-05-22,27,0-15cm,2020_41,0.0277,475.2,5.829124579124579e-5,87.43686868686869
2020,2020-05-22,27,15-30cm,2020_41,0.0113,475.2,2.3779461279461277e-5,35.66919191919192
2020,2020-05-22,27,30-45cm,2020_41,0.0025,475.2,5.260942760942761e-6,7.891414141414142
2020,2020-05-22,27,45-60cm,2020_41,0.0025,475.2,5.260942760942761e-6,7.891414141414142
2020,2020-05-22,27,0-15cm,2020_44,0.0444,475.2,9.343434343434344e-5,140.15151515151516
2020,2020-05-22,27,15-30cm,2020_44,0.0197,475.2,4.145622895622895e-5,62.18434343434342
2020,2020-05-22,27,30-45cm,2020_44,0.0242,475.2,5.092592592592592e-5,76.38888888888889
2020,2020-05-22,27,45-60cm,2020_44,0.0031,475.2,6.523569023569024e-6,9.785353535353535
2020,2020-06-12,50,0-15cm,2020_13,0.0481,475.2,1.0122053872053872e-4,151.83080808080808
2020,2020-06-12,50,15-30cm,2020_13,0.0196,475.2,4.124579124579125e-5,61.868686868686865
2020,2020-06-12,50,30-45cm,2020_13,0.0101,475.2,2.1254208754208754e-5,31.88131313131313
2020,2020-06-12,50,45-60cm,2020_13,0.0051,475.2,1.0732323232323233e-5,16.098484848484848
2020,2020-06-12,50,0-15cm,2020_17,0.0491,475.2,1.0332491582491582e-4,154.98737373737373
2020,2020-06-12,50,15-30cm,2020_17,0.0167,475.2,3.514309764309764e-5,52.714646464646464
2020,2020-06-12,50,30-45cm,2020_17,0.0402,475.2,8.459595959595959e-5,126.89393939393938
2020,2020-06-12,50,45-60cm,2020_17,0.0105,475.2,2.20959595959596e-5,33.1439393939394
2020,2020-06-12,50,0-15cm,2020_22,0.0251,475.2,5.2819865319865326e-5,79.229797979798
2020,2020-06-12,50,15-30cm,2020_22,0.0128,475.2,2.6936026936026937e-5,40.4040404040404
2020,2020-06-12,50,30-45cm,2020_22,0.0072,475.2,1.5151515151515151e-5,22.72727272727273
2020,2020-06-12,50,45-60cm,2020_22,0.0031,475.2,6.523569023569024e-6,9.785353535353535
2020,2020-06-12,50,0-15cm,2020_24,0.0686,475.2,1.4436026936026934e-4,216.540404040404
2020,2020-06-12,50,15-30cm,2020_24,0.0275,475.2,5.787037037037037e-5,86.80555555555556
2020,2020-06-12,50,30-45cm,2020_24,0.0155,475.2,3.261784511784512e-5,48.92676767676768
2020,2020-06-12,50,45-60cm,2020_24,0.0161,475.2,3.388047138047138e-5,50.820707070707066
2020,2020-06-12,50,0-15cm,2020_34,0.098,475.2,2.0622895622895624e-4,309.3434343434343
2020,2020-06-12,50,15-30cm,2020_34,0.0128,475.2,2.6936026936026937e-5,40.4040404040404
2020,2020-06-12,50,30-45cm,2020_34,0.0136,475.2,2.8619528619528618e-5,42.92929292929293
2020,2020-06-12,50,45-60cm,2020_34,0.0065,475.2,1.3678451178451177e-5,20.517676767676765
2020,2020-06-12,50,0-15cm,2020_39,0.0611,475.2,1.285774410774411e-4,192.86616161616163
2020,2020-06-12,50,15-30cm,2020_39,0.1151,475.2,2.422138047138047e-4,363.32070707070704
2020,2020-06-12,50,30-45cm,2020_39,0.0807,475.2,1.698232323232323e-4,254.73484848484844
2020,2020-06-12,50,45-60cm,2020_39,0.0217,475.2,4.5664983164983164e-5,68.49747474747474
2020,2020-06-12,50,0-15cm,2020_41,0.1163,475.2,2.4473905723905725e-4,367.10858585858585
2020,2020-06-12,50,15-30cm,2020_41,0.0316,475.2,6.64983164983165e-5,99.74747474747475
2020,2020-06-12,50,30-45cm,2020_41,0.0221,475.2,4.650673400673401e-5,69.76010101010101
2020,2020-06-12,50,45-60cm,2020_41,0.0049,475.2,1.0311447811447812e-5,15.467171717171716
2020,2020-06-12,50,0-15cm,2020_44,0.0614,475.2,1.2920875420875422e-4,193.81313131313132
2020,2020-06-12,50,15-30cm,2020_44,0.0205,475.2,4.3139730639730644e-5,64.70959595959597
2020,2020-06-12,50,30-45cm,2020_44,0.0171,475.2,3.598484848484849e-5,53.97727272727273
2020,2020-06-12,50,45-60cm,2020_44,0.0077,475.2,1.6203703703703704e-5,24.30555555555556
2020,2020-06-30,68,0-15cm,2020_13,0.0598,475.2,1.2584175084175085e-4,188.76262626262627
2020,2020-06-30,68,15-30cm,2020_13,0.0461,475.2,9.701178451178452e-5,145.5176767676768
2020,2020-06-30,68,30-45cm,2020_13,0.0212,475.2,4.4612794612794616e-5,66.91919191919193
2020,2020-06-30,68,45-60cm,2020_13,0.0053,475.2,1.1153198653198654e-5,16.729797979797983
2020,2020-06-30,68,0-15cm,2020_17,0.0371,475.2,7.807239057239057e-5,117.10858585858584
2020,2020-06-30,68,15-30cm,2020_17,0.0493,475.2,1.0374579124579124e-4,155.61868686868686
2020,2020-06-30,68,30-45cm,2020_17,0.0118,475.2,2.483164983164983e-5,37.24747474747474
2020,2020-06-30,68,45-60cm,2020_17,0.0085,475.2,1.788720538720539e-5,26.830808080808083
2020,2020-06-30,68,0-15cm,2020_22,0.0727,475.2,1.529882154882155e-4,229.48232323232324
2020,2020-06-30,68,15-30cm,2020_22,0.0378,475.2,7.954545454545455e-5,119.31818181818181
2020,2020-06-30,68,30-45cm,2020_22,0.0186,475.2,3.914141414141414e-5,58.71212121212122
2020,2020-06-30,68,45-60cm,2020_22,0.0076,475.2,1.5993265993265995e-5,23.98989898989899
2020,2020-06-30,68,0-15cm,2020_24,0.0715,475.2,1.5046296296296295e-4,225.6944444444444
2020,2020-06-30,68,15-30cm,2020_24,0.0621,475.2,1.306818181818182e-4,196.02272727272728
2020,2020-06-30,68,30-45cm,2020_24,0.0336,475.2,7.07070707070707e-5,106.06060606060605
