plot_id,date,doy,organ,mass_g,totC_g,totN_g,CN_ratio,N_prct
2013_42,2013-06-02,153,leaf,0.46,3.83,NA,NA,NA
2013_45,2013-06-02,153,leaf,0.42,4.45,NA,NA,NA
2013_49,2013-06-02,153,leaf,0.53,4.45,NA,NA,NA
2013_14,2013-06-17,168,leaf,10.29,4.11,NA,NA,NA
2013_16,2013-06-17,168,leaf,7.72,3.69,NA,NA,NA
2013_19,2013-06-17,168,leaf,6.14,4.28,NA,NA,NA
2013_25,2013-06-17,168,leaf,8.87,3.93,NA,NA,NA
2013_27,2013-06-17,168,leaf,5.27,4.2,NA,NA,NA
2013_29,2013-06-17,168,leaf,11.7,4.4,NA,NA,NA
2013_32,2013-06-17,168,leaf,10.56,4.04,NA,NA,NA
2013_33,2013-06-17,168,leaf,9.23,3.63,NA,NA,NA
2013_35,2013-06-17,168,leaf,6.02,4.2,NA,NA,NA
2013_42,2013-06-17,168,leaf,7.73,3.65,NA,NA,NA
2013_45,2013-06-17,168,leaf,5.87,4.24,NA,NA,NA
2013_49,2013-06-17,168,leaf,14.11,3.87,NA,NA,NA
2013_14,2013-07-04,185,leaf,131.49,2.12,36.724,2.249,16.332
2013_16,2013-07-04,185,leaf,117.46,2.061,32.505,1.934,16.804
2013_19,2013-07-04,185,leaf,100.26,2.825,29.553,1.971,14.997
2013_25,2013-07-04,185,leaf,164.94,2.076,42.77,2.543,16.816
2013_27,2013-07-04,185,leaf,92.62,3.049,28.299,2.034,13.915
2013_29,2013-07-04,185,leaf,180.69,2.195,48.335,2.973,16.256
2013_32,2013-07-04,185,leaf,141.83,2.465,40.081,2.589,15.482
2013_33,2013-07-04,185,leaf,142.04,2.088,40.394,2.418,16.707
2013_35,2013-07-04,185,leaf,82,3.149,25.763,1.836,14.032
2013_42,2013-07-04,185,leaf,149.2,2.18,40.755,2.616,15.579
2013_45,2013-07-04,185,leaf,83.22,2.801,25.494,1.652,15.43
2013_49,2013-07-04,185,leaf,169.74,2.262,44.791,2.921,15.334
2013_14,2013-07-24,205,leaf,488.31,1.064,62.064,3.229,19.222
2013_16,2013-07-24,205,leaf,355.94,0.783,47.239,1.488,31.748
2013_19,2013-07-24,205,leaf,308.31,1.117,45.607,1.965,23.209
2013_25,2013-07-24,205,leaf,480.13,1.105,65.035,2.956,21.998
2013_27,2013-07-24,205,leaf,320.84,0.956,45.644,1.836,24.866
2013_29,2013-07-24,205,leaf,521.82,1.14,61.66,3.023,20.4
2013_32,2013-07-24,205,leaf,450.39,0.901,58.852,1.972,29.838
2013_33,2013-07-24,205,leaf,346.39,0.961,46.724,1.967,23.749
2013_35,2013-07-24,205,leaf,289.26,1.193,43.077,1.861,23.144
2013_42,2013-07-24,205,leaf,456.32,1.032,58.159,2.571,22.621
2013_45,2013-07-24,205,leaf,319.03,1.229,50.654,1.794,28.233
2013_49,2013-07-24,205,leaf,446.52,1.339,59.754,3.253,18.367
2013_14,2013-08-04,216,leaf,683.5,1.072,69.042,3.337,20.687
2013_16,2013-08-04,216,leaf,573.5,0.954,53.223,2.319,22.947
2013_19,2013-08-04,216,leaf,472.5,0.9,46.823,1.928,24.29
2013_25,2013-08-04,216,leaf,733.5,1.257,69.048,3.93,17.569
2013_27,2013-08-04,216,leaf,527.5,1.315,53.391,2.563,20.835
2013_29,2013-08-04,216,leaf,712,1.252,66.918,3.373,19.837
2013_32,2013-08-04,216,leaf,688,1.141,64.734,3.541,18.282
2013_33,2013-08-04,216,leaf,551,0.914,53.647,2.164,24.789
2013_35,2013-08-04,216,leaf,560.5,1.038,56.103,2.292,24.478
2013_42,2013-08-04,216,leaf,571,0.913,53.772,2.036,26.407
2013_45,2013-08-04,216,leaf,522.5,0.966,51.251,2.204,23.255
2013_49,2013-08-04,216,leaf,634,1.029,57.31,2.71,21.147
2013_14,2013-08-31,243,leaf,846.5,0.869,57.034,1.994,28.597
2013_16,2013-08-31,243,leaf,722.5,0.794,45.006,1.163,38.697
2013_19,2013-08-31,243,leaf,830.5,0.855,48.692,1.907,25.538
2013_25,2013-08-31,243,leaf,844,0.969,56.977,2.348,24.269
2013_27,2013-08-31,243,leaf,747.5,0.721,50.913,1.698,29.976
2013_29,2013-08-31,243,leaf,832.5,1.015,52.427,2.473,21.204
2013_32,2013-08-31,243,leaf,838.5,0.812,53.588,1.66,32.281
2013_33,2013-08-31,243,leaf,784,0.851,47.838,1.691,28.29
2013_35,2013-08-31,243,leaf,666.5,0.78,42.059,1.198,35.109
2013_42,2013-08-31,243,leaf,857.5,0.860195102,53.212,1.663,32
2013_45,2013-08-31,243,leaf,832,0.815480409,51.389,1.681,30.563
2013_49,2013-08-31,243,leaf,1045,0.993413349,67.545,3.111,21.712
2013_14,2013-10-08,281,leaf,849.5,0.881,37.01,0.58,63.39
2013_16,2013-10-08,281,leaf,855.5,0.848,39,0.55,71.48
2013_19,2013-10-08,281,leaf,761.5,0.873,39.59,0.6,65.95
2013_25,2013-10-08,281,leaf,885,0.891,41.07,0.63,65.18
2013_27,2013-10-08,281,leaf,812,0.804,36.34,0.57,63.3
2013_29,2013-10-08,281,leaf,1148.5,0.89,43.36,0.89,48.67
2013_32,2013-10-08,281,leaf,1015,0.866,47.23,0.86,55.08
2013_33,2013-10-08,281,leaf,749,0.834,37.15,0.56,65.86
2013_35,2013-10-08,281,leaf,875,0.911,37.79,0.68,55.8
2013_42,2013-10-08,281,leaf,838,0.944,34.23,0.59,58.1
2013_45,2013-10-08,281,leaf,755.5,0.853,30.73,0.47,65.02
2013_49,2013-10-08,281,leaf,1202,0.917,44.41,1,44.27
NA,NA,NA,leaf,NA,NA,NA,NA,NA
NA,NA,NA,leaf,NA,NA,NA,NA,NA
NA,NA,NA,leaf,NA,NA,NA,NA,NA
NA,NA,NA,leaf,NA,NA,NA,NA,NA
2013_14,2013-06-02,153,stalk,0.47,NA,NA,NA,NA
2013_16,2013-06-02,153,stalk,0.47,NA,NA,NA,NA
2013_19,2013-06-02,153,stalk,0.37,NA,NA,NA,NA
2013_25,2013-06-02,153,stalk,0.41,NA,NA,NA,NA
2013_27,2013-06-02,153,stalk,0.38,NA,NA,NA,NA
2013_29,2013-06-02,153,stalk,0.39,NA,NA,NA,NA
2013_32,2013-06-02,153,stalk,0.42,NA,NA,NA,NA
2013_33,2013-06-02,153,stalk,0.43,NA,NA,NA,NA
2013_35,2013-06-02,153,stalk,0.37,NA,NA,NA,NA
2013_42,2013-06-02,153,stalk,0.46,NA,NA,NA,NA
2013_45,2013-06-02,153,stalk,0.42,NA,NA,NA,NA
2013_49,2013-06-02,153,stalk,0.53,NA,NA,NA,NA
2013_14,2013-06-17,168,stalk,10.29,NA,NA,NA,NA
2013_16,2013-06-17,168,stalk,7.72,NA,NA,NA,NA
2013_19,2013-06-17,168,stalk,6.14,NA,NA,NA,NA
2013_25,2013-06-17,168,stalk,8.87,NA,NA,NA,NA
2013_27,2013-06-17,168,stalk,5.27,NA,NA,NA,NA
2013_29,2013-06-17,168,stalk,11.7,NA,NA,NA,NA
2013_32,2013-06-17,168,stalk,10.56,NA,NA,NA,NA
2013_33,2013-06-17,168,stalk,9.23,NA,NA,NA,NA
2013_35,2013-06-17,168,stalk,6.02,NA,NA,NA,NA
2013_42,2013-06-17,168,stalk,7.73,NA,NA,NA,NA
2013_45,2013-06-17,168,stalk,5.87,NA,NA,NA,NA
2013_49,2013-06-17,168,stalk,14.11,NA,NA,NA,NA
2013_14,2013-07-04,185,stalk,84.95,2.65,18.588,0.539,34.491
2013_16,2013-07-04,185,stalk,75.77,2.55,16.864,0.486,34.691
2013_19,2013-07-04,185,stalk,68.76,2.87,12.427,0.862,14.414
2013_25,2013-07-04,185,stalk,101.98,2.49,25.033,0.881,28.4
2013_27,2013-07-04,185,stalk,64.89,3.13,11.003,0.79,13.928
2013_29,2013-07-04,185,stalk,112.46,2.64,28.725,0.993,28.935
2013_32,2013-07-04,185,stalk,90.17,2.87,20.865,0.908,22.988
2013_33,2013-07-04,185,stalk,92.14,2.62,20.07,0.548,36.63
2013_35,2013-07-04,185,stalk,58.66,3.13,9.401,0.746,12.603
2013_42,2013-07-04,185,stalk,93.26,2.81,23.07,0.637,36.239
2013_45,2013-07-04,185,stalk,57.81,2.86,10.38,0.679,15.294
2013_49,2013-07-04,185,stalk,104.36,2.8,26.525,0.919,28.855
2013_14,2013-07-24,205,stalk,141.81,2.28,126.066,0.964,130.821
2013_16,2013-07-24,205,stalk,108.2,1.38,94.026,0.745,126.287
2013_19,2013-07-24,205,stalk,103.37,1.9,78.687,0.928,84.815
2013_25,2013-07-24,205,stalk,145.85,2.03,125.592,1.423,88.241
2013_27,2013-07-24,205,stalk,106.72,1.72,86.881,0.75,115.87
2013_29,2013-07-24,205,stalk,149.19,2.03,128.736,1.477,87.131
2013_32,2013-07-24,205,stalk,133.09,1.48,118.284,1.234,95.829
2013_33,2013-07-24,205,stalk,108.94,1.81,88.611,0.844,104.995
2013_35,2013-07-24,205,stalk,96.24,1.93,78.153,1.245,62.757
2013_42,2013-07-24,205,stalk,132.39,1.94,118.554,1.228,96.545
2013_45,2013-07-24,205,stalk,112.84,1.59,82.354,1.739,47.346
2013_49,2013-07-24,205,stalk,135.13,2.41,108.435,1.48,73.265
2013_14,2013-08-04,216,stalk,159.5,2.09,145.463,1.103,131.822
2013_16,2013-08-04,216,stalk,123,1.89,128.855,0.948,135.903
2013_19,2013-08-04,216,stalk,108,1.78,104.119,0.582,178.916
2013_25,2013-08-04,216,stalk,157.5,2.5,149.826,1.991,75.25
2013_27,2013-08-04,216,stalk,123,2.08,121.231,2.295,52.828
2013_29,2013-08-04,216,stalk,154,2.19,139.256,2.098,66.362
2013_32,2013-08-04,216,stalk,149,2.38,139.69,1.065,131.156
2013_33,2013-08-04,216,stalk,123.5,1.75,122.397,0.807,151.636
2013_35,2013-08-04,216,stalk,127.5,1.8,127.273,1.412,90.122
2013_42,2013-08-04,216,stalk,124,1.64,125.547,1.043,120.41
2013_45,2013-08-04,216,stalk,119,1.85,113.341,1.091,103.92
2013_49,2013-08-04,216,stalk,137.5,1.97,129.94,1.288,100.896
2013_14,2013-08-31,243,stalk,138.5,1.44,102.964,0.712,144.704
2013_16,2013-08-31,243,stalk,109,1.07,89.495,0.487,183.688
2013_19,2013-08-31,243,stalk,118.5,1.61,101.431,0.749,135.335
2013_25,2013-08-31,243,stalk,134,1.75,108.673,0.758,143.303
2013_27,2013-08-31,243,stalk,121,1.4,99.717,0.657,151.865
2013_29,2013-08-31,243,stalk,121.5,2.04,96.634,0.935,103.394
2013_32,2013-08-31,243,stalk,127.5,1.3,107.195,0.69,155.269
2013_33,2013-08-31,243,stalk,118.5,1.43,97.722,0.791,123.475
2013_35,2013-08-31,243,stalk,97,1.24,84.181,0.465,181.204
2013_42,2013-08-31,243,stalk,125.5,1.325,112.119,0.721,155.548
2013_45,2013-08-31,243,stalk,123,1.367,104.188,0.714,146.008
2013_49,2013-08-31,243,stalk,158,1.969,117.381,1.08,108.657
2013_14,2013-10-08,281,stalk,88.5,0.66,89.75,0.99,90.43
2013_16,2013-10-08,281,stalk,98,0.56,89.39,0.82,108.88
2013_19,2013-10-08,281,stalk,101,0.59,86.96,1.15,75.94
2013_25,2013-10-08,281,stalk,98,0.64,104.08,1.44,72.22
2013_27,2013-10-08,281,stalk,92,0.62,89.13,1.06,84.04
2013_29,2013-10-08,281,stalk,107,0.83,118.24,1.53,77.07
2013_32,2013-10-08,281,stalk,115.5,0.74,113.4,1.22,92.61
2013_33,2013-10-08,281,stalk,91,0.62,81.43,0.89,91.86
2013_35,2013-10-08,281,stalk,92,0.74,99.49,1.62,61.4
2013_42,2013-10-08,281,stalk,88.5,0.67,97.35,1.02,95.74
2013_45,2013-10-08,281,stalk,80,0.59,75.83,0.68,111.05
2013_49,2013-10-08,281,stalk,108,0.93,125.18,1.52,82.33
NA,NA,NA,stalk,NA,NA,NA,NA,NA
NA,NA,NA,stalk,NA,NA,NA,NA,NA
NA,NA,NA,stalk,NA,NA,NA,NA,NA
NA,NA,NA,stalk,NA,NA,NA,NA,NA
2013_14,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_16,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_19,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_25,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_27,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_29,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_32,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_33,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_35,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_42,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_45,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_49,2013-06-02,153,cobtassle,NA,NA,NA,NA,NA
2013_14,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_16,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_19,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_25,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_27,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_29,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_32,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_33,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_35,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_42,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_45,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_49,2013-06-17,168,cobtassle,NA,NA,NA,NA,NA
2013_14,2013-07-04,185,cobtassle,NA,1.16,NA,NA,NA
2013_16,2013-07-04,185,cobtassle,NA,1.17,NA,NA,NA
2013_19,2013-07-04,185,cobtassle,NA,2.74,NA,NA,NA
2013_25,2013-07-04,185,cobtassle,NA,1.4,NA,NA,NA
2013_27,2013-07-04,185,cobtassle,NA,2.85,NA,NA,NA
2013_29,2013-07-04,185,cobtassle,NA,1.46,NA,NA,NA
2013_32,2013-07-04,185,cobtassle,NA,1.76,NA,NA,NA
2013_33,2013-07-04,185,cobtassle,NA,1.1,NA,NA,NA
2013_35,2013-07-04,185,cobtassle,NA,3.2,NA,NA,NA
2013_42,2013-07-04,185,cobtassle,NA,1.14,NA,NA,NA
2013_45,2013-07-04,185,cobtassle,NA,2.67,NA,NA,NA
2013_49,2013-07-04,185,cobtassle,NA,1.41,NA,NA,NA
2013_14,2013-07-24,205,cobtassle,NA,0.33,24.202,1.003,24.127
2013_16,2013-07-24,205,cobtassle,NA,0.35,15.459,0.555,27.875
2013_19,2013-07-24,205,cobtassle,NA,0.51,10.47,0.552,18.962
2013_25,2013-07-24,205,cobtassle,NA,0.51,23.686,0.926,25.581
2013_27,2013-07-24,205,cobtassle,NA,0.39,9.506,0.483,19.689
2013_29,2013-07-24,205,cobtassle,NA,0.52,37.207,1.451,25.645
2013_32,2013-07-24,205,cobtassle,NA,0.47,22.622,0.852,26.541
2013_33,2013-07-24,205,cobtassle,NA,0.4,12.208,0.517,23.627
2013_35,2013-07-24,205,cobtassle,NA,0.71,7.773,0.345,22.501
2013_42,2013-07-24,205,cobtassle,NA,0.45,23.054,0.91,25.348
2013_45,2013-07-24,205,cobtassle,NA,0.92,7.788,0.386,20.184
2013_49,2013-07-24,205,cobtassle,NA,0.6,29.065,1.246,23.333
2013_14,2013-08-04,216,cobtassle,NA,0.33,85.959,2.887,29.776
2013_16,2013-08-04,216,cobtassle,NA,0.33,70.989,2.203,32.22
2013_19,2013-08-04,216,cobtassle,NA,0.25,57.139,1.741,32.827
2013_25,2013-08-04,216,cobtassle,NA,0.59,106.612,3.299,32.318
2013_27,2013-08-04,216,cobtassle,NA,0.84,57.618,2.078,27.726
2013_29,2013-08-04,216,cobtassle,NA,0.67,108.894,3.445,31.611
2013_32,2013-08-04,216,cobtassle,NA,0.34,99.879,3.243,30.794
2013_33,2013-08-04,216,cobtassle,NA,0.29,66.181,2.065,32.048
2013_35,2013-08-04,216,cobtassle,NA,0.49,64.86,2.114,30.687
2013_42,2013-08-04,216,cobtassle,NA,0.37,71.969,2.134,33.732
2013_45,2013-08-04,216,cobtassle,NA,0.43,62.915,1.751,35.934
2013_49,2013-08-04,216,cobtassle,NA,0.46,91.053,2.528,36.012
2013_14,2013-08-31,243,cobtassle,NA,0.31,49.734,0.35,142.063
2013_16,2013-08-31,243,cobtassle,NA,0.23,43.472,0.363,119.666
2013_19,2013-08-31,243,cobtassle,NA,0.33,59.036,0.493,119.806
2013_25,2013-08-31,243,cobtassle,NA,0.32,53.82,0.509,105.799
2013_27,2013-08-31,243,cobtassle,NA,0.29,51.183,0.487,105.065
2013_29,2013-08-31,243,cobtassle,NA,0.44,51.083,0.59,86.589
2013_32,2013-08-31,243,cobtassle,NA,0.29,52.289,0.395,132.469
2013_33,2013-08-31,243,cobtassle,NA,0.36,48.87,0.425,115.012
2013_35,2013-08-31,243,cobtassle,NA,0.25,49.016,0.39,125.634
2013_42,2013-08-31,243,cobtassle,NA,0.2866,59.5,0.614,96.921
2013_45,2013-08-31,243,cobtassle,NA,0.3056,57.26,0.49,116.84
2013_49,2013-08-31,243,cobtassle,NA,0.4147,67.748,0.564,120.203
2013_14,2013-10-08,281,cobtassle,NA,0.52,47.73,0.52,91.1
2013_16,2013-10-08,281,cobtassle,NA,0.42,43.07,0.54,80.24
2013_19,2013-10-08,281,cobtassle,NA,0.6123,38.43,0.51,75.43
2013_25,2013-10-08,281,cobtassle,NA,0.63,44.03,0.56,77.98
2013_27,2013-10-08,281,cobtassle,NA,0.55,41.13,0.47,87.93
2013_29,2013-10-08,281,cobtassle,NA,0.5856,59.15,0.81,72.8
2013_32,2013-10-08,281,cobtassle,NA,0.5,53.66,0.57,93.68
2013_33,2013-10-08,281,cobtassle,NA,0.52,38.08,0.42,90.5
2013_35,2013-10-08,281,cobtassle,NA,0.7332,50.23,0.49,102.01
2013_42,2013-10-08,281,cobtassle,NA,0.48,48.08,0.47,102.94
2013_45,2013-10-08,281,cobtassle,NA,0.42,44.97,0.44,101.55
2013_49,2013-10-08,281,cobtassle,NA,0.5529,65.96,0.75,87.6
NA,NA,NA,cobtassle,NA,NA,NA,NA,NA
NA,NA,NA,cobtassle,NA,NA,NA,NA,NA
2013_14,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_16,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_19,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_25,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_27,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_29,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_32,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_33,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_35,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_42,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_45,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_49,2013-06-02,153,grain,NA,NA,NA,NA,NA
2013_14,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_16,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_19,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_25,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_27,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_29,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_32,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_33,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_35,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_42,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_45,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_49,2013-06-17,168,grain,NA,NA,NA,NA,NA
2013_14,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_16,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_19,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_25,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_27,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_29,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_32,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_33,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_35,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_42,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_45,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_49,2013-07-04,185,grain,NA,NA,NA,NA,NA
2013_14,2013-07-24,205,grain,55.64,1.8,NA,NA,NA
2013_16,2013-07-24,205,grain,34.77,1.6,NA,NA,NA
2013_19,2013-07-24,205,grain,22.92,2.41,NA,NA,NA
2013_25,2013-07-24,205,grain,53,1.75,NA,NA,NA
2013_27,2013-07-24,205,grain,20.32,2.38,NA,NA,NA
2013_29,2013-07-24,205,grain,85.85,1.69,NA,NA,NA
