year,date,doy,plot_id,organ,mass_g,mass_gpl
2019,2019-07-24,205,2019_19,leaf,299,37.375
2019,2019-07-24,205,2019_19,plant,911,113.875
2019,2019-07-24,205,2019_19,stalkcobtass,612,76.5
2019,2019-07-24,205,2019_21,grain,0,0
2019,2019-07-24,205,2019_21,grain500,0,0
2019,2019-07-24,205,2019_21,leaf,294,36.75
2019,2019-07-24,205,2019_21,plant,837,104.625
2019,2019-07-24,205,2019_21,stalkcobtass,543,67.875
2019,2019-07-24,205,2019_27,grain,0,0
2019,2019-07-24,205,2019_27,grain500,0,0
2019,2019-07-24,205,2019_27,leaf,311,38.875
2019,2019-07-24,205,2019_27,plant,1143,142.875
2019,2019-07-24,205,2019_27,stalkcobtass,832,104
2019,2019-07-24,205,2019_31,grain,0,0
2019,2019-07-24,205,2019_31,grain500,0,0
2019,2019-07-24,205,2019_31,leaf,294,36.75
2019,2019-07-24,205,2019_31,plant,1164,145.5
2019,2019-07-24,205,2019_31,stalkcobtass,870,108.75
2019,2019-07-24,205,2019_35,grain,0,0
2019,2019-07-24,205,2019_35,grain500,0,0
2019,2019-07-24,205,2019_35,leaf,266,33.25
2019,2019-07-24,205,2019_35,plant,848,106
2019,2019-07-24,205,2019_35,stalkcobtass,582,72.75
2019,2019-07-24,205,2019_43,grain,0,0
2019,2019-07-24,205,2019_43,grain500,0,0
2019,2019-07-24,205,2019_43,leaf,325,40.625
2019,2019-07-24,205,2019_43,plant,1052,131.5
2019,2019-07-24,205,2019_43,stalkcobtass,727,90.875
2019,2019-07-24,205,2019_45,grain,0,0
2019,2019-07-24,205,2019_45,grain500,0,0
2019,2019-07-24,205,2019_45,leaf,279,34.875
2019,2019-07-24,205,2019_45,plant,1023,127.875
2019,2019-07-24,205,2019_45,stalkcobtass,744,93
2019,2019-08-01,213,2019_12,grain,0,0
2019,2019-08-01,213,2019_12,grain500,0,0
2019,2019-08-01,213,2019_12,leaf,263,32.875
2019,2019-08-01,213,2019_12,plant,805,100.625
2019,2019-08-01,213,2019_12,stalkcobtass,542,67.75
2019,2019-08-01,213,2019_19,grain,0,0
2019,2019-08-01,213,2019_19,grain500,0,0
2019,2019-08-01,213,2019_19,leaf,313,39.125
2019,2019-08-01,213,2019_19,plant,959.5,119.9375
2019,2019-08-01,213,2019_19,stalkcobtass,646.5,80.8125
2019,2019-08-01,213,2019_21,grain,0,0
2019,2019-08-01,213,2019_21,grain500,0,0
2019,2019-08-01,213,2019_21,leaf,273,34.125
2019,2019-08-01,213,2019_21,plant,1057.5,132.1875
2019,2019-08-01,213,2019_21,stalkcobtass,784.5,98.0625
2019,2019-08-01,213,2019_27,grain,0,0
2019,2019-08-01,213,2019_27,grain500,0,0
2019,2019-08-01,213,2019_27,leaf,306.5,38.3125
2019,2019-08-01,213,2019_27,plant,889.5,111.1875
2019,2019-08-01,213,2019_27,stalkcobtass,583,72.875
2019,2019-08-01,213,2019_31,grain,0,0
2019,2019-08-01,213,2019_31,grain500,0,0
2019,2019-08-01,213,2019_31,leaf,342,42.75
2019,2019-08-01,213,2019_31,plant,996.5,124.5625
2019,2019-08-01,213,2019_31,stalkcobtass,654.5,81.8125
2019,2019-08-01,213,2019_35,grain,0,0
2019,2019-08-01,213,2019_35,grain500,0,0
2019,2019-08-01,213,2019_35,leaf,320,40
2019,2019-08-01,213,2019_35,plant,1039,129.875
2019,2019-08-01,213,2019_35,stalkcobtass,719,89.875
2019,2019-08-01,213,2019_43,grain,0,0
2019,2019-08-01,213,2019_43,grain500,0,0
2019,2019-08-01,213,2019_43,leaf,321,40.125
2019,2019-08-01,213,2019_43,plant,947,118.375
2019,2019-08-01,213,2019_43,stalkcobtass,626,78.25
2019,2019-08-01,213,2019_45,grain,0,0
2019,2019-08-01,213,2019_45,grain500,0,0
2019,2019-08-01,213,2019_45,leaf,354.5,44.3125
2019,2019-08-01,213,2019_45,plant,1065,133.125
2019,2019-08-01,213,2019_45,stalkcobtass,710.5,88.8125
2019,2019-08-19,231,2019_12,grain,0,0
2019,2019-08-19,231,2019_12,grain500,0,0
2019,2019-08-19,231,2019_12,leaf,371,46.375
2019,2019-08-19,231,2019_12,plant,1219,152.375
2019,2019-08-19,231,2019_12,stalkcobtass,848,106
2019,2019-08-19,231,2019_19,grain,0,0
2019,2019-08-19,231,2019_19,grain500,0,0
2019,2019-08-19,231,2019_19,leaf,336,42
2019,2019-08-19,231,2019_19,plant,1180,147.5
2019,2019-08-19,231,2019_19,stalkcobtass,844,105.5
2019,2019-08-19,231,2019_21,grain,0,0
2019,2019-08-19,231,2019_21,grain500,0,0
2019,2019-08-19,231,2019_21,leaf,246,30.75
2019,2019-08-19,231,2019_21,plant,864,108
2019,2019-08-19,231,2019_21,stalkcobtass,618,77.25
2019,2019-08-19,231,2019_27,grain,0,0
2019,2019-08-19,231,2019_27,grain500,0,0
2019,2019-08-19,231,2019_27,leaf,323,40.375
2019,2019-08-19,231,2019_27,plant,1069,133.625
2019,2019-08-19,231,2019_27,stalkcobtass,746,93.25
2019,2019-08-19,231,2019_31,grain,0,0
2019,2019-08-19,231,2019_31,grain500,0,0
2019,2019-08-19,231,2019_31,leaf,314,39.25
2019,2019-08-19,231,2019_31,plant,1100,137.5
2019,2019-08-19,231,2019_31,stalkcobtass,786,98.25
2019,2019-08-19,231,2019_35,grain,0,0
2019,2019-08-19,231,2019_35,grain500,0,0
2019,2019-08-19,231,2019_35,leaf,362,45.25
2019,2019-08-19,231,2019_35,plant,1248,156
2019,2019-08-19,231,2019_35,stalkcobtass,886,110.75
2019,2019-08-19,231,2019_43,grain,0,0
2019,2019-08-19,231,2019_43,grain500,0,0
2019,2019-08-19,231,2019_43,leaf,363,45.375
2019,2019-08-19,231,2019_43,plant,1309,163.625
2019,2019-08-19,231,2019_43,stalkcobtass,946,118.25
2019,2019-08-19,231,2019_45,grain,0,0
2019,2019-08-19,231,2019_45,grain500,0,0
2019,2019-08-19,231,2019_45,leaf,339,42.375
2019,2019-08-19,231,2019_45,plant,1153,144.125
2019,2019-08-19,231,2019_45,stalkcobtass,814,101.75
2019,2019-09-20,263,2019_12,grain,1088.1,136.0125
2019,2019-09-20,263,2019_12,grain500,131.88,16.485
2019,2019-09-20,263,2019_12,leaf,350,43.75
2019,2019-09-20,263,2019_12,plant,2254.72,281.84
2019,2019-09-20,263,2019_12,stalkcobtass,816.62,102.0775
2019,2019-09-20,263,2019_19,grain,1211.15,151.39375
2019,2019-09-20,263,2019_19,grain500,136.94,17.1175
2019,2019-09-20,263,2019_19,leaf,273,34.125
2019,2019-09-20,263,2019_19,plant,2350.91,293.86375
2019,2019-09-20,263,2019_19,stalkcobtass,866.76,108.345
2019,2019-09-20,263,2019_21,grain,1079.74,134.9675
2019,2019-09-20,263,2019_21,grain500,136.85,17.10625
2019,2019-09-20,263,2019_21,leaf,293,36.625
2019,2019-09-20,263,2019_21,plant,2193.64,274.205
2019,2019-09-20,263,2019_21,stalkcobtass,820.9,102.6125
2019,2019-09-20,263,2019_27,grain,1285.83,160.72875
2019,2019-09-20,263,2019_27,grain500,137.39,17.17375
2019,2019-09-20,263,2019_27,leaf,341,42.625
2019,2019-09-20,263,2019_27,plant,2512.38,314.0475
2019,2019-09-20,263,2019_27,stalkcobtass,885.55,110.69375
2019,2019-09-20,263,2019_31,grain,1183.24,147.905
2019,2019-09-20,263,2019_31,grain500,140.61,17.57625
2019,2019-09-20,263,2019_31,leaf,334,41.75
2019,2019-09-20,263,2019_31,plant,2335,291.875
2019,2019-09-20,263,2019_31,stalkcobtass,817.76,102.22
2019,2019-09-20,263,2019_35,grain,1223.72,152.965
2019,2019-09-20,263,2019_35,grain500,136.95,17.11875
2019,2019-09-20,263,2019_35,leaf,306,38.25
2019,2019-09-20,263,2019_35,plant,2380.4,297.55
2019,2019-09-20,263,2019_35,stalkcobtass,850.6800000000001,106.33500000000001
2019,2019-09-20,263,2019_43,grain,1349.58,168.6975
2019,2019-09-20,263,2019_43,grain500,142.07,17.75875
2019,2019-09-20,263,2019_43,leaf,330,41.25
2019,2019-09-20,263,2019_43,plant,2519.47,314.93375
2019,2019-09-20,263,2019_43,stalkcobtass,839.89,104.98625
2019,2019-09-20,263,2019_45,grain,1198.3,149.7875
2019,2019-09-20,263,2019_45,grain500,146.97,18.37125
2019,2019-09-20,263,2019_45,leaf,359,44.875
2019,2019-09-20,263,2019_45,plant,2481.23,310.15375
2019,2019-09-20,263,2019_45,stalkcobtass,923.9300000000001,115.49125000000001
2019,2019-10-19,292,2019_12,grain,1581.2,197.65
